Date,Portfolio,SPX_buyhold
2001-12-24,3916.521,608.985
2001-12-26,3906.15,611.499
2001-12-27,3925.6260000000007,615.813
2001-12-28,3932.3260000000005,617.903
2001-12-31,3917.5359999999996,611.016
2002-01-02,3916.1499999999996,614.612
2002-01-03,3905.424,620.262
2002-01-04,3936.4359999999997,624.116
2002-01-07,3966.0209999999997,620.062
2002-01-08,3946.082,617.9979999999999
2002-01-09,3940.1309999999994,615.062
2002-01-10,3930.7629999999995,615.8240000000001
2002-01-11,3891.541,610.023
2002-01-14,3864.772,606.192
2002-01-15,3913.033,610.3359999999999
2002-01-16,3860.119,600.471
2002-01-17,3857.751,606.5020000000001
2002-01-18,3839.5969999999998,600.486
2002-01-22,3820.3480000000004,596.082
2002-01-23,3884.203,600.8109999999999
2002-01-24,3928.4410000000003,602.928
2002-01-25,3943.3980000000006,603.5279999999999
2002-01-28,3930.892,603.422
2002-01-29,3866.4,586.201
2002-01-30,3874.732,593.168
2002-01-31,3926.1230000000005,602.098
2002-02-01,3949.5089999999996,597.837
2002-02-04,3894.0649999999996,583.054
2002-02-05,3884.0809999999997,580.717
2002-02-06,3890.693,577.309
2002-02-07,3868.3339999999994,575.645
2002-02-08,3876.7360000000003,584.205
2002-02-11,3924.3550000000005,592.61
2002-02-12,3902.7900000000004,590.247
2002-02-13,3916.8169999999996,596.316
2002-02-14,3947.9529999999995,595.282
2002-02-15,3949.3199999999993,588.749
2002-02-19,3915.476,577.653
2002-02-20,3911.506,585.499
2002-02-21,3940.011,576.4300000000001
2002-02-22,3997.9999999999995,581.174
2002-02-25,4039.3839999999996,591.6210000000001
2002-02-26,4052.547,591.643
2002-02-27,4056.1,592.157
2002-02-28,4045.3559999999998,590.488
2002-03-01,4088.361,603.86
2002-03-04,4103.979,615.647
2002-03-05,4110.767,611.54
2002-03-06,4201.836,620.5340000000001
2002-03-07,4210.702,617.764
2002-03-08,4189.326999999999,621.379
2002-03-11,4222.777999999999,623.493
2002-03-12,4267.963,622.0740000000001
2002-03-13,4265.374,616.103
2002-03-14,4256.942,615.552
2002-03-15,4265.5830000000005,622.5569999999999
2002-03-18,4293.1089999999995,622.244
2002-03-19,4304.861000000001,624.7760000000001
2002-03-20,4263.883999999999,614.96
2002-03-21,4282.151000000001,615.9029999999999
2002-03-22,4247.063999999999,613.295
2002-03-25,4228.9580000000005,604.3090000000001
2002-03-26,4255.387000000001,607.932
2002-03-27,4312.6050000000005,611.193
2002-03-28,4318.045,612.6949999999999
2002-04-01,4342.444,612.242
2002-04-02,4379.878,607.0189999999999
2002-04-03,4316.902,601.0600000000001
2002-04-04,4247.921,601.573
2002-04-05,4217.567,599.6560000000001
2002-04-08,4261.943,601.165
2002-04-09,4215.786,597.1949999999999
2002-04-10,4247.939,603.988
2002-04-11,4231.032,589.7069999999999
2002-04-12,4138.018,593.621
2002-04-15,4192.936000000001,589.103
2002-04-16,4204.938,602.9010000000001
2002-04-17,4243.4,601.7090000000001
2002-04-18,4317.183,600.863
2002-04-19,4337.05,601.237
2002-04-22,4339.678,591.972
2002-04-23,4311.032,588.3
2002-04-24,4270.567,584.129
2002-04-25,4301.84,583.246
2002-04-26,4223.76,575.1999999999999
2002-04-29,4201.013,569.414
2002-04-30,4262.0650000000005,575.547
2002-05-01,4286.396,580.699
2002-05-02,4280.416,579.759
2002-05-03,4275.978,573.826
2002-05-06,4227.486000000001,562.734
2002-05-07,4198.757,561.043
2002-05-08,4240.239,582.163
2002-05-09,4192.649,573.8069999999999
2002-05-10,4173.358,564.176
2002-05-13,4177.275000000001,574.717
2002-05-14,4182.308000000001,586.884
2002-05-15,4135.876,583.7479999999999
2002-05-16,4124.4529999999995,587.598
2002-05-17,4164.978,592.217
2002-05-20,4117.706,584.3439999999999
2002-05-21,4105.374,577.9319999999999
2002-05-22,4130.594,581.2529999999999
2002-05-23,4124.863,587.179
2002-05-24,4135.428,580.083
2002-05-28,4136.278,575.1279999999999
2002-05-29,4167.062,571.52
2002-05-30,4170.012999999999,569.98
2002-05-31,4184.83,571.309
2002-06-03,4187.78,557.152
2002-06-04,4195.311000000001,557.16
2002-06-05,4187.7789999999995,562.2919999999999
2002-06-06,4195.311000000001,551.204
2002-06-07,4216.869000000001,550.34
2002-06-10,4177.235,552.0649999999999
2002-06-11,4120.468000000001,542.89
2002-06-12,4152.523999999999,546.547
2002-06-13,4144.428,540.829
2002-06-14,4183.638,539.61
2002-06-17,4136.849999999999,555.107
2002-06-18,4143.298,555.639
2002-06-19,4171.636,546.4789999999999
2002-06-20,4185.474,539.1460000000001
2002-06-21,4192.111,529.96
2002-06-24,4226.661,531.881
2002-06-25,4177.990000000001,523.0
2002-06-26,4214.439,521.8720000000001
2002-06-27,4172.657999999999,531.054
2002-06-28,4188.486000000001,530.613
2002-07-01,4191.5419999999995,519.268
2002-07-02,4216.744,508.35299999999995
2002-07-03,4219.811,511.53900000000004
2002-07-05,4177.780000000001,530.333
2002-07-08,4191.5419999999995,524.008
2002-07-09,4216.744,511.097
2002-07-10,4248.825,493.76300000000003
2002-07-11,4259.519,497.49099999999993
2002-07-12,4267.146,494.28299999999996
2002-07-15,4254.129000000001,492.4270000000001
2002-07-16,4218.979,483.376
2002-07-17,4233.485,486.09399999999994
2002-07-18,4248.737000000001,472.971
2002-07-19,4266.312999999999,454.83700000000005
2002-07-22,4298.395,439.861
2002-07-23,4306.7660000000005,427.97700000000003
2002-07-24,4276.92,452.51599999999996
2002-07-25,4305.188,449.976
2002-07-26,4299.798000000001,457.5729999999999
2002-07-29,4244.280999999999,482.36499999999995
2002-07-30,4247.929,484.448
2002-07-31,4297.824,489.24899999999997
2002-08-01,4320.95,474.86199999999997
2002-08-02,4363.025,463.90600000000006
2002-08-05,4382.8150000000005,448.00900000000007
2002-08-06,4345.736,461.41499999999996
2002-08-07,4356.778,470.733
2002-08-08,4353.753,486.14700000000005
2002-08-09,4409.3640000000005,487.96599999999995
2002-08-12,4432.793000000001,485.38000000000005
2002-08-13,4462.846,474.9149999999999
2002-08-14,4475.674,494.04200000000003
2002-08-15,4442.911,499.809
2002-08-16,4398.741,499.06899999999996
2002-08-19,4407.289,510.87100000000004
2002-08-20,4449.115000000001,503.726
2002-08-21,4439.239,510.187
2002-08-22,4411.4890000000005,517.37
2002-08-23,4435.445,505.647
2002-08-26,4442.023,509.455
2002-08-27,4417.871999999999,502.405
2002-08-28,4438.055,493.378
2002-08-29,4457.492,493.378
2002-08-30,4481.767,492.464
2002-09-03,4533.035,472.01599999999996
2002-09-04,4540.5070000000005,480.451
2002-09-05,4559.952,472.80500000000006
2002-09-06,4521.091,480.77200000000005
2002-09-09,4514.633999999999,485.645
2002-09-10,4531.756,489.20699999999994
2002-09-11,4513.796,489.215
2002-09-12,4548.959,477.20200000000006
2002-09-13,4590.844,478.768
2002-09-16,4598.599999999999,479.47799999999995
2002-09-17,4607.3910000000005,470.02
2002-09-18,4608.424999999999,467.872
2002-09-19,4639.4529999999995,453.81800000000004
2002-09-20,4617.733,454.93500000000006
2002-09-23,4659.102,448.64700000000005
2002-09-24,4689.094,440.895
2002-09-25,4648.137999999999,451.968
2002-09-26,4644.414,460.28700000000003
2002-09-27,4666.923999999999,445.44700000000006
2002-09-30,4703.658,438.93999999999994
2002-10-01,4667.084,456.50900000000007
2002-10-02,4670.993,445.83900000000006
2002-10-03,4661.802,441.02700000000004
2002-10-04,4673.501,431.13599999999997
2002-10-07,4682.499,422.89300000000003
2002-10-08,4682.971,430.20699999999994
2002-10-09,4706.09,418.51099999999997
2002-10-10,4671.36,433.189
2002-10-11,4619.271,450.108
2002-10-14,4613.84,453.406
2002-10-15,4513.637,474.86999999999995
2002-10-16,4512.961,463.46099999999996
2002-10-17,4462.445,473.805
2002-10-18,4471.24,476.60600000000005
2002-10-21,4432.656,484.867
2002-10-22,4421.058,479.716
2002-10-23,4480.799,482.942
2002-10-24,4442.8330000000005,475.5979999999999
2002-10-25,4414.158,483.765
2002-10-28,4423.197,479.76099999999997
2002-10-29,4337.513,475.455
2002-10-30,4468.062000000001,480.157
2002-10-31,4469.387000000001,477.576
2002-11-01,4503.285,485.7729999999999
2002-11-04,4452.209,489.758
2002-11-05,4499.4039999999995,493.574
2002-11-06,4529.128,498.19300000000004
2002-11-07,4488.535,486.913
2002-11-08,4472.318,482.68199999999996
2002-11-11,4409.091,472.673
2002-11-12,4377.18,476.342
2002-11-13,4286.443,476.27700000000004
2002-11-14,4357.522,488.068
2002-11-15,4375.91,491.113
2002-11-18,4409.459,486.022
2002-11-19,4386.9800000000005,484.067
2002-11-20,4430.866,493.50200000000007
2002-11-21,4443.263,504.122
2002-11-22,4384.844,502.39399999999995
2002-11-25,4384.317,503.65799999999996
2002-11-26,4338.976000000001,493.19300000000004
2002-11-27,4366.094,507.036
2002-11-29,4377.84,505.68500000000006
2002-12-02,4366.451999999999,504.723
2002-12-03,4409.194,497.291
2002-12-04,4430.832,495.737
2002-12-05,4470.8150000000005,489.79999999999995
2002-12-06,4519.517,492.891
2002-12-09,4485.302,481.96899999999994
2002-12-10,4515.143,488.70899999999995
2002-12-11,4481.564,489.087
2002-12-12,4494.7609999999995,487.294
2002-12-13,4467.798000000001,480.753
2002-12-16,4547.076,492.08299999999997
2002-12-17,4550.302,488.08599999999996
2002-12-18,4512.397,481.70799999999997
2002-12-19,4500.728999999999,478.096
2002-12-20,4549.073,484.312
2002-12-23,4550.897,485.19499999999994
2002-12-24,4534.1269999999995,482.54599999999994
2002-12-26,4513.554,481.029
2002-12-27,4533.594,473.5180000000001
2002-12-30,4538.6,475.692
2002-12-31,4551.3949999999995,475.979
2003-01-02,4509.473000000001,491.82700000000006
2003-01-03,4509.478,491.593
2003-01-06,4507.918,502.639
2003-01-07,4516.869000000001,499.37500000000006
2003-01-08,4527.387000000001,492.498
2003-01-09,4495.077,502.0689999999999
2003-01-10,4498.9710000000005,502.062
2003-01-13,4504.036,501.3859999999999
2003-01-14,4510.264,504.311
2003-01-15,4511.438,497.11400000000003
2003-01-16,4511.830000000001,495.16299999999995
2003-01-17,4563.5109999999995,488.22600000000006
2003-01-21,4532.656999999999,480.55699999999996
2003-01-22,4584.334,475.594
2003-01-23,4645.937999999999,480.455
2003-01-24,4662.38,466.416
2003-01-27,4652.414000000001,458.875
2003-01-28,4647.627,464.86800000000005
2003-01-29,4636.88,468.10299999999995
2003-01-30,4647.242,457.505
2003-01-31,4672.33,463.51000000000005
2003-02-03,4671.94,466.01599999999996
2003-02-04,4683.316000000001,459.456
2003-02-05,4668.007,457.05600000000004
2003-02-06,4682.785,454.23999999999995
2003-02-07,4688.526,449.66599999999994
2003-02-10,4674.705,453.08199999999994
2003-02-11,4674.492,449.42900000000003
2003-02-12,4685.017,443.88800000000003
2003-02-13,4653.3,443.2390000000001
2003-02-14,4660.474,452.742
2003-02-18,4554.862,461.611
2003-02-19,4581.2300000000005,458.422
2003-02-20,4642.808,454.09
2003-02-21,4645.169,460.09799999999996
2003-02-24,4680.143,451.64799999999997
2003-02-25,4709.7519999999995,454.89700000000005
2003-02-26,4656.378,449.108
2003-02-27,4651.134,454.44100000000003
2003-02-28,4617.217000000001,456.55400000000003
2003-03-03,4597.875,453.116
2003-03-04,4682.593,446.1600000000001
2003-03-05,4735.294000000001,450.576
2003-03-06,4712.717,446.40500000000003
2003-03-07,4732.474,450.104
2003-03-10,4715.133,438.491
2003-03-11,4696.883000000001,434.83
2003-03-12,4642.403,436.89099999999996
2003-03-13,4633.601000000001,451.968
2003-03-14,4647.847,452.71999999999997
2003-03-17,4668.251,468.774
2003-03-18,4684.019,470.775
2003-03-19,4692.107,474.919
2003-03-20,4723.108,475.82399999999996
2003-03-21,4684.485,486.75800000000004
2003-03-24,4651.511,469.61199999999997
2003-03-25,4678.919000000001,475.32200000000006
2003-03-26,4660.803,472.73699999999997
2003-03-27,4690.292,472.02799999999996
2003-03-28,4719.342,469.31
2003-03-31,4711.235,460.98900000000003
2003-04-01,4761.447,466.589
2003-04-02,4729.958,478.86300000000006
2003-04-03,4700.24,476.451
2003-04-04,4711.534,477.7609999999999
2003-04-07,4670.465,478.36099999999993
2003-04-08,4615.805,477.63599999999997
2003-04-09,4635.32,471.00100000000003
2003-04-10,4643.524,474.03900000000004
2003-04-11,4625.737,472.288
2003-04-14,4651.54,481.50399999999996
2003-04-15,4665.369000000001,484.57700000000006
2003-04-16,4568.366,478.65900000000005
2003-04-17,4636.088,486.097
2003-04-21,4599.396,485.241
2003-04-22,4690.142,495.77399999999994
2003-04-23,4726.7300000000005,499.94499999999994
2003-04-24,4750.7880000000005,495.82
2003-04-25,4711.349,488.95799999999997
2003-04-28,4751.832,497.74399999999997
2003-04-29,4786.033,499.409
2003-04-30,4868.687000000001,498.96000000000004
2003-05-01,4909.533,498.703
2003-05-02,5037.972,506.21
2003-05-05,5099.13,504.3069999999999
2003-05-06,5160.974999999999,508.572
2003-05-07,5095.919,506.055
2003-05-08,5018.948,500.979
2003-05-09,5115.89,508.24799999999993
2003-05-12,5259.917,514.6370000000001
2003-05-13,5224.127,513.177
2003-05-14,5236.793,511.674
2003-05-15,5301.445,515.762
2003-05-16,5321.365,514.528
2003-05-19,5183.713,501.7180000000001
2003-05-20,5209.672,501.149
2003-05-21,5264.4349999999995,503.209
2003-05-22,5358.637000000001,507.814
2003-05-23,5395.116,508.55299999999994
2003-05-27,5605.513,518.506
2003-05-28,5627.943,519.5279999999999
2003-05-29,5739.0,517.6189999999999
2003-05-30,5869.2080000000005,525.246
2003-06-02,5798.606,527.125
2003-06-03,5838.210999999999,529.6129999999999
2003-06-04,6009.420999999999,537.768
2003-06-05,6118.135,539.931
2003-06-06,6018.938,538.663
2003-06-09,5954.741999999999,532.2239999999999
2003-06-10,6059.65,537.0930000000001
2003-06-11,6237.4980000000005,544.169
2003-06-12,6200.8330000000005,544.754
2003-06-13,6004.448,539.357
2003-06-16,6106.74,551.449
2003-06-17,6134.658,551.951
2003-06-18,6194.2660000000005,551.136
2003-06-19,6094.5470000000005,542.746
2003-06-20,6056.383000000001,543.294
2003-06-23,5875.448,535.632
2003-06-24,5864.89,536.621
2003-06-25,5872.669999999999,532.179
2003-06-26,5958.388,538.116
2003-06-27,5892.834,532.889
2003-06-30,5936.4220000000005,531.949
2003-07-01,6040.7029999999995,536.308
2003-07-02,6155.074,542.5649999999999
2003-07-03,6131.3859999999995,538.172
2003-07-07,6315.524,548.4
2003-07-08,6342.778,550.453
2003-07-09,6372.2480000000005,547.434
2003-07-10,6190.040000000001,540.055
2003-07-11,6213.2390000000005,545.241
2003-07-14,6353.098999999999,548.374
2003-07-15,6305.073,546.4939999999999
2003-07-16,6318.0019999999995,543.033
2003-07-17,6023.224,536.3380000000001
2003-07-18,6116.447,542.671
2003-07-21,6046.086,534.7420000000001
2003-07-22,6143.633999999999,539.825
2003-07-23,6251.1230000000005,540.1080000000001
2003-07-24,6234.282,536.2810000000001
2003-07-25,6377.827,545.618
2003-07-28,6408.954,544.4409999999999
2003-07-29,6313.041,540.5649999999999
2003-07-30,6244.527999999999,539.659
2003-07-31,6303.741,541.3270000000001
2003-08-01,6243.522,535.783
2003-08-04,6212.474999999999,537.2439999999999
2003-08-05,6099.9800000000005,527.775
2003-08-06,6073.495,528.7520000000001
2003-08-07,6102.628,532.621
2003-08-08,6082.6410000000005,534.523
2003-08-11,6142.862999999999,536.3000000000001
2003-08-12,6247.086,541.644
2003-08-13,6308.494000000001,538.3910000000001
2003-08-14,6351.057,541.943
2003-08-15,6360.709999999999,542.12
2003-08-18,6611.146000000001,547.109
2003-08-19,6643.436,548.543
2003-08-20,6694.500999999999,547.4720000000001
2003-08-21,6801.829,549.121
2003-08-22,6727.068,543.5310000000001
2003-08-25,6716.188000000001,543.886
2003-08-26,6771.005999999999,545.5430000000001
2003-08-27,6898.232,545.671
2003-08-28,7002.572999999999,549.015
2003-08-29,7069.616999999999,551.883
2003-09-02,7104.111999999999,559.549
2003-09-03,7066.234,562.0550000000001
2003-09-04,7176.728999999998,563.0060000000001
2003-09-05,7179.132000000001,559.409
2003-09-08,7352.7429999999995,565.0630000000001
2003-09-09,7284.322999999999,560.424
2003-09-10,7017.239,553.767
2003-09-11,7098.464999999998,556.948
2003-09-12,7138.255000000001,558.164
2003-09-15,7034.192999999999,556.084
2003-09-16,7119.844000000001,564.036
2003-09-17,7138.947,562.2239999999999
2003-09-18,7218.933,569.686
2003-09-19,7208.628999999999,567.901
2003-09-22,7051.786,560.511
2003-09-23,7096.387,563.9189999999999
2003-09-24,6933.771,553.152
2003-09-25,6808.805000000001,549.917
2003-09-26,6653.9619999999995,546.4979999999999
2003-09-29,6782.929,551.846
2003-09-30,6733.8189999999995,546.022
2003-10-01,6853.347,558.273
2003-10-02,6994.419000000001,559.4540000000001
2003-10-03,7095.389999999999,564.723
2003-10-06,7192.528999999999,567.1909999999999
2003-10-07,7228.866999999999,569.9050000000001
2003-10-08,7241.033999999999,567.112
2003-10-09,7367.161,569.8330000000001
2003-10-10,7433.883999999999,569.508
2003-10-13,7545.189,573.509
2003-10-14,7585.685000000001,575.7729999999999
2003-10-15,7485.080999999999,574.3960000000001
2003-10-16,7600.9259999999995,576.226
2003-10-17,7477.491000000001,570.331
2003-10-20,7454.358,573.271
2003-10-21,7535.981,574.011
2003-10-22,7305.749,565.463
2003-10-23,7286.0470000000005,567.342
2003-10-24,7268.636,564.674
2003-10-27,7319.055,565.897
2003-10-28,7589.705999999999,574.4939999999999
2003-10-29,7652.009,575.324
2003-10-30,7630.218999999999,574.837
2003-10-31,7601.063000000001,576.913
2003-11-03,7725.964999999999,581.4760000000001
2003-11-04,7740.103999999999,578.317
2003-11-05,7803.950999999999,577.638
2003-11-06,7729.032999999999,581.114
2003-11-07,7663.642,578.574
2003-11-10,7525.233,575.268
2003-11-11,7524.402000000001,574.9689999999999
2003-11-12,7779.253999999999,581.77
2003-11-13,7845.296,581.699
2003-11-14,7636.460000000001,577.374
2003-11-17,7540.861,573.686
2003-11-18,7509.308,568.497
2003-11-19,7531.621000000001,573.098
2003-11-20,7424.246000000001,568.286
2003-11-21,7463.051,569.21
2003-11-24,7658.86,578.449
2003-11-25,7728.448,579.5060000000001
2003-11-26,7814.7919999999995,582.11
2003-11-28,7839.314,581.989
2003-12-01,7964.313,588.567
2003-12-02,7931.194,586.65
2003-12-03,7851.250999999999,585.771
2003-12-04,7819.251,588.556
2003-12-05,7700.1630000000005,584.046
2003-12-08,7734.379,588.364
2003-12-09,7533.278999999999,583.352
2003-12-10,7459.4,582.835
2003-12-11,7691.139,589.598
2003-12-12,7723.182000000002,591.2090000000001
2003-12-15,7636.155000000001,587.8729999999999
2003-12-16,7693.524,591.783
2003-12-17,7718.965,592.587
2003-12-18,7815.286999999999,599.663
2003-12-19,7848.363,599.395
2003-12-22,8049.1759999999995,601.75
2003-12-23,8175.947000000001,603.449
2003-12-24,8200.287,602.362
2003-12-26,8289.207,603.3770000000001
2003-12-29,8388.054,611.0840000000001
2003-12-30,8393.837,611.2460000000001
2003-12-31,8338.894999999999,612.5100000000001
2004-01-02,8264.634,610.665
2004-01-05,8438.441,618.232
2004-01-06,8500.559,619.066
2004-01-07,8535.353,620.6850000000001
2004-01-08,8573.197999999999,623.791
2004-01-09,8570.488000000001,618.2470000000001
2004-01-12,8624.707,621.225
2004-01-13,8489.960000000001,617.941
2004-01-14,8529.042,623.085
2004-01-15,8539.052000000001,623.9340000000001
2004-01-16,8595.657000000001,628.2220000000001
2004-01-20,8718.381,627.64
2004-01-21,8686.161,632.562
2004-01-22,8717.259,630.547
2004-01-23,8642.655,629.237
2004-01-26,8834.682999999999,636.853
2004-01-27,8718.51,630.614
2004-01-28,8573.564999999999,622.134
2004-01-29,8467.271999999999,625.399
2004-01-30,8489.583999999999,623.7529999999999
2004-02-02,8529.294,626.04
2004-02-03,8571.752,626.467
2004-02-04,8358.149,621.323
2004-02-05,8418.383,622.478
2004-02-06,8648.568,630.324
2004-02-09,8620.814999999999,628.822
2004-02-10,8644.851,631.988
2004-02-11,8759.050000000001,638.9630000000001
2004-02-12,8736.769,635.902
2004-02-13,8671.671,632.483
2004-02-17,8785.436,638.657
2004-02-18,8771.302,635.891
2004-02-19,8731.948,633.294
2004-02-20,8678.005000000001,631.6709999999999
2004-02-23,8605.797,629.969
2004-02-24,8536.002,628.92
